张一山,1049983
MusicLoop扭蛋音乐,1181092
MY GIRLS,12411
MTZ,12327
慢慢说,905819
MP魔幻力量,12346
玫瑰木子弹,1032379
不优雅（biuya）,12371
迷音Los音乐团队,1039735
暮良文王,705006
秘密行动,12380
梅花三姐妹,1050371
MR-X,13972114
木玛&Third Party,4478
梦蝴蝶,12309
Morning Call 轻晨电乐团,12415
Monster KaR,11693
猛虎巧克力,794023
蘑菇兄弟,896489
MT,12000098
蘑菇团,12333
MICappella,759138
梦剧院,12275
MisterLady,857095
梦灵 DREAMSPIRIT,997003
Me2,12289
明骏女孩,12299
Manic Sheep,1019350
MusicFrog青蛙合唱团,1011034
梦之旅,12278
梅林组合,12385
末裔,12368
弥藏,12313
敏感之花,12286
蜜蜂少女队—DUDU&NINI,31155257
庙乐队,1049462
蜜糖先生,13248
蒙安,28391537
冥界,12321
米儿丝,12280
迷幻雪芒果,1032423
Miss Woman,12336
麦组合,12783012
Multi-Ego 猫踢狗 乐队,12366
暮色绽放,11655
蘑菇爸爸和小乖妈妈,30615454
玛啡因,1193439
Minors 半成年,12062068
Most酔原声音乐团,963510
梦幻西游,12263285
美好药店,12258
木吉他,12267
马帮乐队,1084210
妙语清歌,842017
Moi,12926132
Mojo,12305
麋麋乐团,1027018
秘密俱乐部,1205076
昴宿,1178286
MERA,12544752
M.Y乐团,12424
马蹄帮乐团,13486227
眠脑,1019319
米高梅国乐队,28102342
Maggot Colony,980075
马克白,12406
魔音社,12365
南征北战NZBZ,189873
牛奶咖啡,12437
南拳妈妈,12438
男才女貌,12444
N2V,1058125
农夫,12439
那我懂你意思了,12476
廿四味,13762
女子十二乐坊,12447
南无,12465
哪吒乐队,12441
脑浊乐队,12442
NINE PERCENT,15021166
扭曲机器,12436
南歌子,12481
南瓜妮歌迷俱乐部,12475
Noble Band,12289153
尼玛乐队,678001
幻華楽,1054111
南方二重唱,12440
南北方舟,30480980
南二巷乐队,1084163
NINETYNINE 99乐团,826174
鸟撞 Birdstriking,12594165
Nowhere Boys,12644580
Night Keepers 守夜人,12203384
Nylas,12435
逆耳,12502
南方小镇,1046467
那对夫妻,12274326
南合文斗,12453
Nova Heart,12494
男月亮,12466
南拳妈妈NQMM,12035119
内蒙古少年合唱团,1187071
内蒙古青年合唱协会蒙古族青年合唱团,12459
nowhere乐团,1192496
年年红演唱组,12483
女子水晶乐坊,11080
逆流,1047321
女孩与机器人,13067
南海明灯合唱团,12462401
NU'EST-M,942115
柠檬茶演唱组,30111255
No,12443
农村武装青年,12470
暖乐团,12448
女子合唱团,12142043
女声四重唱,12451041
Namigirl,768201
Nower诺尔乐队,1039376
年少,12457
孽子,12451
内蒙古广播合唱团,12477
南希乐团,794414
南王姊妹花,12446
N Girls,1064116
奶油糖组合Candy Cream,12603531
南门音乐,12506
Never Before,999007
N.O.D,12634413
NewCake,1051013
女巫,12496
女子国乐坊,12176090
Nora Says,996554
妮可酱,12053194
男子三乐坊,12452
NewTank,12493
南蟾兄弟,12461
宁玛巴白玉僧众,13498321
No One Remains Virgin,12474
Newz,12455
喃乐队,1074047
南十方乐队,1078418
牛村长团队,12273303
柠檬草乐团,1192490
南沙路口,1124127
男人帮,1178270
Negative50,1084151
NOSENSE无感觉,1079022
怒乐队,1038415
NoFear,1040034
能量兄弟,789839
No Fear,12498
内脏缝合,12507
NO LIE,12478
霓虹木,12491
南台湾小姑娘,12458
No Promise,15021093
女生宿舍,12454
南西乐团,13044113
Nomadic,11086
NG乐队,12503197
南腔北调,30109500
念乐队,12493073
NoHorizon,13057180
南域之声,1049229
男子汉,12998944
宁夏制造,1039681
宁波交响乐团,12608116
偶像练习生,13059577
Odd Couple怪鸳鸯,1039319
ONER,29148386
OOC控制之外,1015208
OMG战队,1020163
Ourself Beside Me,12508
O2O Goddess,1150319
oNEwAY,12510
OCTOBER,13058190
OBSESS,1050099
Old Doll乐队,12520
Overtone,1193420
Original Sin,12525
OT乐团,12513
One Fifth,13213
Online,12512
OK男女合唱团,12529
OP组合,12526
OYT女团,30109227
欧开合唱团,784344
OPF倍速计划,30471247
OVDS,13487164
ORE乐队,15001027
OLDWELL,1077084
O-Band,12409191
Orgasm Denial,12528
OPEN CHAN FAMILY,11984015
overdose,12516
O.F.D,12531
Orthon,11076
欧喷爱,12511
OCS,12502109
OPXSK,12122194
Our Service is Ready,1192445
One More,931006
OOC乐队,1094305
O.M.G组合,850018
OVERDOSE,12521
ong,12514
Osoyi Rizumu,12509
霹雳布袋戏,12639
盘尼西林,900021
平纱落雁音乐团队,999215
坡上村,839563
Ping Pung,12549
葡萄不愤怒,1012004
PIA,12592
平原习作,905176
飘乐队,12537
Popu Lady,687007
PANDA组合,12334329
PUD MUSIC,433848
P.K.14,12532
pentatonic,840471
喷嘭乐团,851210
PB33,12542
痞克四,12536
Project Ace,828124
拍谢少年,12593
per se,12740045
泡泡糖,12545
PNC说唱,4760
屁屁与大肘肘,927054
Parasitic-Eve,1040154
P!SCO,12580
PixelToy,12534
漂亮亲戚,12541
PUNKHOO,12550
怕胖团,12559
皮痛,12557
泼猴,12540
屏东狮子乡草埔国小学童,12543
平行世界,12584
Pink Chimneys乐团,1018038
Power Milk,12930969
Pink Berry,12565
Psycho Killer,12572
Project Early,12533
普米,12563
Pink Haze,12601
Paliulius 乐团,12274036
飘移乐团,675001
派儿,12554
Purple Heart,12548
蒲公英合唱团,12535
普普乐团,12544
皮格子,28390465
Pairs,12567
碰碰狐PINKFONG,31153397
胖子&达叔,28391519
珀组合,12530093
pala乐队,28361239
Play Family,12073329
PRCrew,13161023
Pyroglyphix圣火令,1060065
庞信指挥上海音乐学院管弦乐队,1193167
Poison Air,1046317
潘氏兄妹,1132587
Pilotless Drone,778041
Pink Berry 品客暴力,1023307
Phoema,744029
Pink Stars,1004119
啤酒车,12597
平凡生活,1004015
苹果兄弟,12467234
Parallel Truth,962271
pH,12381014
偏执狂,12599
Profil,12203030
Postm3N,12547
PLAN-S,12023174
PSYCHO SKULL 疯髅,12647840
ProgressiveDigitalStation,1132054
PUZZLETOE,12355136
PEG,1076006
漂流木乐团,12274384
Plastic Heads,1048014
鹏飞梦舞,12155132
葡萄干,1039678
Peace Punk,12023424
林涧,1038082
Project Fading Anchor,1193472
P.O.E.M.,12598
配位体乐队,1039732
Plover,12582
Ponso,544452
苹果派,12546
Point 22,12588
Psycho,12568
Primary Shapes,12560
茄子蛋,1039873
青鸟飞鱼,12604
青蛙,12608
青春美少女,12718
Quark,12656
雀斑,12602
七朵组合,12651
七八点,12603
强辩乐团,12610
巧克力工厂Chocolate Factory,13793226
青年小伙子,13492
企鹅,12636
情歌伴侣,12378070
秋天的虫子,12607
麒麟Baby,1122079
轻松玩,12606
青铜器,12611
青燕子演唱组,12617
乔紫乔,12155216
七音盒,1073034
奇怪的日子,12627
清醒,12605
企鹅熊爱吃鸡肉球,12638
青春有你训练生,31153286
青衣,954558
丘丘邦,12658
丘丘合唱团,12609
青春老少年,1032106
青芒果,12615
潜逃乐队,1015001
青春大卫,220861
穷飞龙,12650
青年,12613
七里蝉组合,12289035
糗事百科,954475
清晨乐团,11974130
ARCPLG 羣岛,30316223
秋裤兄弟,1026137
骑去哪,12641
七号青,12632
乔柯扎布,1049383
全能宝贝组合,27693352
清歌九城,12660
清馨组合,12046012
枪击泼辣,11975170
青岛爱乐少年合唱团,12646
奇幻之旅,12625
奇异果音乐制作团队,30616406
秦磊,12493521
Q-Ki,12618
亲宝文化,30617435
七色光艺术团,12870802
企业团队,31155587
启明星组合,12474162
全男班,11977103
七杯水组合,1156078
柒拾趴乐团,1193431
琪淇姐妹,1049598
七字辈,1019323
emptyytpme,1040042
奇翼果手机乐队,12647
乔榛；丁建华,12634
清华大学学生艺术团合唱队,14881049
秋水茶,12622
QQ糖,12263225
全民造星,30892424
奇克拿ChicKNUP乐团,12154193
青衣组合 ,27696012
企鹅乐团,1050161
仟年蟲组合,13222016
千篇律,1039885
Qsmile组合,12024168
启真湖没名团,1039181
千城醉歌原创音乐团队,1039308
谭心想,1038413
棋盘上的空格,12648
齐天叁喜,806217
强音乐社,12640
清然浊然,12657
秋红,12616
千奇百怪,11081
RAiNBOW计划,1047139
人衣大人,996336
Robynn & Kendy,9263
瑞鸣唱片,840421
如是我闻,12708
Running Blue,13643015
Raidas,12666
软硬天师,12664
热斑乐队,828154
RTA,12689
RPG & NEOSO,13058483
RCVO粤语配音组,1135093
人声兄弟,1132327
ReDor锐豆乐队,787034
Romantic Fear,1094006
RAY,12672
R&B,12669
RockCookies,12676
Roomie,12693
Reborn,12667
RMG组合,14711098
冉冉升起,12080194
人体蜈蚣,851033
Rustic,12679
瑞王坟,12682
热血红娘 ,1050053
人工卫星,12668
RedNoon,12686
燃烧青春乐队,1049494
如来不来,12053037
Rachel Believes In Me,12678
Ripple,12503171
热力组合,11991186
弱势群体乐团,31361619
relic乐队,1057066
Rijan Archer,12409139
Return The Truth,12698
燃弦乐队,12699
阮对庄脚来,12674
Rose Garden,12687
锐印组合,11991185
人山人海,12663
Red Road,1217001
仁翼组合,30531276
Rainbow street,1122173
人造人类,27889564
R.U.F.Z.,1045073
Reset-零彩度,14885056
热浪,1044225
蚋蓓死泪 Rebel Slaves,14471288
溶解,1039677
RGB乐队,12503236
刃记,1024333
阮井弦一,12142112
Rainbow Danger Club,12685
阮泰瑞,1192420
Raflum,12681
Riven乐队,847420
Red Pirates,12704
人鬼殊途,12688
Red Force,12684
苏打绿,12707
S.H.E,12709
Soler,12721
水木年华,12712
SWIN,12143081
SNH48,794014
时光胶囊,855599
树屋女孩,12107270
十二星宿组合,12279825
甜約翰 Sweet John,12948070
四个女生,12816
Sweety,12728
Supper Moment,12864
神木与瞳,12724
SING女团,1132343
狮子LION,12047978
SNH48_HO2,28899339
SpeXial,677003
伤心欲绝,12488166
孙无忧,1074119
Six City,12840
S翼乐团,12763
肆囍乐队,1002084
上海乐团管弦乐队,12970
声音碎片乐队,12710
生命河灵粮堂,12908
山人乐队,12717
丝绒公路,12877
SNH48_7SENSES,12872710
声入人心 成员 ,30529377
诉人音乐团体,792074
深蓝乐团,12740
上海交响乐团,12820
守麦,1041064
声音玩具,12711
S.B.D.W,12733
水母乐队,12747
Faith&wn,1039879
Swing,12720
AllenJ,1101047
闪星Twinkle Star,13056
山鹰组合,12745
霜冻前夜,11565
Summer Sunshine,12866
四枝筆 Four Pens,792422
三维鱼,12960
深白色2人组,12719
神马乐团,12933
时过夏末,12838
苏紫旭&The Paramecia,1045060
释魂乐队（Soul Liberty）,1105122
舌头,12715
树子,12853
Shine,12734
水晶蝶,12757
生命树,12860
丝袜小姐,12716
四分卫,12730
随性乐团,809013
上海越剧院,12950
石榴精神,31154509
Schoolgirl byebye,1194019
十八一心童声合唱团,1015027
瘦人,12727
Super Junior M,673002
上海爱乐民乐团,12892
三藏梵音,896350
山西绛州鼓乐艺术团,12839
孙建平 & Sweet Style,12744
Smooka,1054113
Suutan肃腾,13840716
Soulspeak,1135224
圣以琳音乐事工,12756
上海民族乐团,12824
声子虫,12867
上海老百乐门元老爵士乐队,12142044
STAYCOOL,12846
刘冬虹与沙子乐队,12713
水怕,14119110
Square,12764
水流之音圣乐团,12322335
酸奶,978040
使者,12770
双棒儿,1003005
SHY48,12635556
Super Girls,12958
水琉璃,12799
sp'ACE,12219146
SNP,12815
伞,12901
HAOproduction,12965
叁劈,12948
Selfkill,12735
Snapline,12723
圣之美音乐事工,12942
上海华夏乐团,12911
声体乐团,12557247
少女部落格,12819
Silverbus,12865
羊秘密,12828
逃跑计划,12977
痛仰乐队,12971
The Shanghai Restoration Project,31286
TFBOYS,827728
土不叔叔乐队,12074054
甜梅号,12981
Tension,12983
Tizzy Bac,12973
TONICK,1058078
天堂乐队,12984
Twins,12985
The Fur.,29354323
太极,12992
太阳部落,13084
吐蕃兄弟,12312488
藤乐队,1102294
天使之城,13001
阿修罗,10997
铁风筝,12990
童党乐队Children party,12989
法兹乐队 FAZI,13117
脱拉库,12994
The Verse,886212
TGG,12024542
The Will On Kill,1049278
太极乐队,234293
台风少年团,30110459
糖兄妹,13074
天王星,13041
The 3day,12197135
TANGRAM,28899360
TINGSHIGHUCH,1122036
糖衣娃娃,13109
透明杂志,13082
唐人街乐队,13138
T.O.B戏子,13413
T.R.Y.,12991
天生兄妹,12202210
铁玉兰,13002
天空乐队,13038
偷喜办,1063008
tsingyin,1039031
T.R.Y,187564
The Bright Lights,12023396
火星团,12676362
听雪阁,1032249
腾讯动漫,30615267
Thud,1161089
蜜桃乐队,1039378
TRUE,1120135
汤姆与哈克,13089
铁树兰乐队,13090
The Party,12995
台湾乌克丽丽乐团,13227204
THE KEY,1054135
铁竹堂之PLAYAZ,12218108
偷摸大鸡,13094
铁击,12067013
T.H.P,13304
天织堂,13014
天孪兄弟,13066
太阳风,1049954
天喜果,1063205
甜蜜的孩子,12982
The Big Four,13063
唐茄弄,13012
The Marshmallow Kisses,12979
糖糖乐团,13044
田明卉&袁昊天,1194082
推,862005
Torte Bus,999116
TuT,1089081
台北公案,1193455
天杵,13027
台湾国乐团,12197124
台风,13026
 TRASH,13132
他者,12273423
Time in muscat,13008
特殊任务乐队,220792
天爱之音艺术团,32153372
土豆王国小乐队,30107370
The Carteria,12999
甜蜜旅行乐队,1049213
苔藓,13637
太阳神乐队,1032348
The Yours,13032
太妃堂,721022
Thank You for Getting Lung Cancer,13228498
大主宰乐团TheMaster,12332018
铁幕乐队,1049702
TUX 黑白猫,1137334
天音演唱组,13054
TheTalker大话家,14950736
TheProzaX百忧解乐队,1048015
太空漂移,905321
图腾,12993
Tiankong合唱团,947126
跳房子,12974
TF家族,13159
UNIQ,1015121
UN1组合,1011189
U.TA,13163
U180,5334
Ume band,11973034
UP Girls,13165
U235,13160
uncle2,1106052
US乐团,12006301
Unequal Treaty,13162
U记歌手,13500802
UNDER LOVER,12408254
ucok（麒麟公社）,30315361
UN AVEC DEUX,12274402
United Asians,12467169
Underway,1193394
UV GIRLS,939133
US,11975044
Unique,13161
Unfamiliar Friends Party,13164
Vast & Hazy,12029116
Vanguard Sound,13185
VR-ONE_PLANET,1044125
VOX玩声乐团,881013
V,13173
VRF,13169
V7,1040130
Violet Lens 绀,12214198
VP团,11989084
Virgos室男社,13186
Vivian,794031
Viva Girls,1077086
VP1,12046850
Vianz&Shan葳宣&葳安,1038057
Varuna,13178
V-BAND,13177
V5元素,1120020
V-Girls,28390279
V2,13184
V.N.P.,11984031
V-Day,13176
Varo,13179
五月天,13193
万能青年旅店,13223
顽童MJ116,13200
网易游戏,751129
无印良品,13190
武聆音雄,1019047
伍佰 & China Blue,222871
惘闻,13188
温拿,13197
雾虹,12323159
卧轨的火车（Railway Suicide Train),1016169
吾酷,1102268
王喂马,851015
我心旋律,13265
五条人,938017
未卜乐队,1054178
问乐团,12274307
无级生,13194
无双乐团,975262
袜子小鸡,13281
邬先生乐队,1132219
网易漫画,12273314
五彩呼伦贝尔儿童合唱团,5369
萬重乐队,893283
未完成乐队,1081451
威神V,31053293
温莎森林,1023082
无妄合作社,12817018
White,13198
WoodyWoody,13255
未来脚踏车,13199
Why Not,13261
武汉理工原创音乐工作室,13260
王榆钧与时间乐队,9745
WordySoulspeak,13268
丸子,13205
武虎将,13243
玩具船长,13237
无双,13195
晚间新闻,13203
无限融合乐团,190200
万塘路18号,963176
王者荣耀,12248055
温故知新,1079083
旺财,13202
WhyOceans,13258
佤族乐队,13192
五行元素,13254
瓦依那,1026119
威尔先生乐队,1078305
伍个火枪手乐队,1087009
Waveform Imagination,13274
王俊凯凯泽站,12122213
莴苣先生,1061009
五行,13235
我的男同桌,14586931
The Wasted Years,1038226
Whisper Of Tears,13212
瓦其依合与空行者,12877028
五洲唱响,13228
威镇,13208
微室巨像乐队,14098171
吴永法&何耀伟,13267
WEWE,13214
Who Cares 胡凯儿,30615320
五洲星海,776305
伍个火枪手,13204
微,13201
乌骨山羊,12000040
微甜女孩,12550142
王勃,1045102
王璟&孵化,11600
Wednesday与坏透乐团,30093226
wingirls组合,12191027
我爱美女,1084150
无相乐队,1089177
W.H.Y,13210
网易CC直播,14711076
悟乐队,1050464
玩‍弦四度,1004103
Woodie Alan,13233
微酸的偷窥狂,1004003
Why Lazy,13271
顽乐队,12647741
Wanderlust,13249
问题动物园,1049566
没有星空的学林街,1053044
蛙人组合,12047310
网易考拉小编天团,12448067
唯一,13218
Waterman,13207
WOW,13209
王郑欣音乐工作室学员,14712119
我的女孩,28898361
我爱大佛山合唱团,12278463
伪酒保,13499285
网易浙江-五花肉组合,12098147
WhaaaaasUP!,12403073
乌贼绅士,12047115
网易政治经济文化中心,12107205
新乐尘符,12503194
信乐团,13283
小蓓蕾组合,166005
小旭音乐,900347
小虎队,13286
小娟&山谷里的居民,13279
新裤子,13282
新韵传音,12290115
夏天播放,1006074
汐音社,1170004
旺福,13191
新街口组合,13333
旭日阳刚,13366
小老虎,187462
兄弟本色,1156315
小紫荆儿童合唱团,13321
X玖少年团,12996518
西游乐队,13398
星月组合,1188095
血肉果汁机,1178104
小可团队,12903430
新月合唱团,223716
嘻哈研究生,1049277
小羊诗歌,13374
先知玛莉,12358
熊宝贝,13284
香料,809020
小荧星合唱团,223334
新青年理发厅,991119
嘻游记,1033013
新疆艺术剧院歌舞团,1049173
新雅室内乐,12176166
小熊饼干,13287
兄弟联,13325
仙童,1060242
雪沉乐队,1090021
小天鹅少儿组合,13367
嘻哈包袱铺,955039
香港管弦乐团,13408
相对论乐队,13331
新乐府,12031090
小男孩乐团,1115214
熊猫眼乐队,1132085
消除联萌,12975548
小F4,11568
熊猫团PandaBros,894070
显然乐队,1193436
夏,13328
限制行动乐队,12493017
新香蕉俱乐部,13303
玄乐队,13378
小星星合唱团,13318
向日葵乐队,1102310
戏班,13380
小护士乐团,13301
小雨乐队,858167
小红帽,11987025
小岚云,13386
XjMiracle,1124361
现象师,1047312
新干线乐队,1081761
小舟与旅行者,13363
星号69乐队,12384062
新奇士,1042004
相声瓦舍,13369
小巫师乐队,13370
熊熊儿童合唱团,13323
雪山朗玛,13399
新工人乐团,11407
小亮,12020133
新少年俱乐部,13297
小旭AUV,12614028
小旭乐团,12620032
星球撞树,12122128
星盒子,13415
玄公馆,13349
玄鸟传说,1046205
香港歌剧社合唱团,13317
旋转保龄,850026
新疆木卡姆艺术团,13359
香港道乐团,13377
新声一班,976225
宣道出版社合唱团,13393
小大人,13346
新秀团队,13923026
新雅乐队,28900358
X-TIME,12501103
小于一,1043481
小蓓蕾艺术团,12870320
心跳男孩,13320
星际老男孩,12053310
小爱与花儿乐队,1025290
香港中乐团,13316
夏宇愈混乐队,13289
夕阳武士,11975201
新香水,13290
锡盘街,13295
新四季合唱团,12492227
小米组合,13319
宣南乐队,896340
有声小说,947021
烟把儿,1021160
羽·泉,13418
原子邦妮,1193482
椅子乐团 The Chairs,12029112
月之门,13540
有声读物,954530
一三,962079
云雀合唱团,13489
Yonder Voice,13535
约书亚乐团 Joshua Band,13504
野外合作社,1032146
腰乐队,13421
永动机,13526
亚洲天使童声合唱团,13493
与非门乐队,13419
耀乐团,13531
译乐队,13439
野孩子,13416
元卫觉醒,13426
YELLOW,30469245
于秋璇,13528
衣湿乐队,13529
优客李林,13417
原·味,13431
圆光佛学院众法师,12409237
yourboyfriendsucks!,13549
Young Time（阳台组合）,1051012
液氧罐头,13425
隐藏,13429
有声奶昔,13563
YEPGIRLS,12232101
郁乐队,1018125
夜叉,13427
彝人制造,13445
一指团体Afinger,189836
野地百合,1132829
YHBOYS,12289020
易安音乐社,12356168
眼镜蛇,13436
羽果,13422
雅乐诗唱,13023805
雲道娱乐,990291
颜旭时光,14882066
粤漫三色堇,1135095
音乐2000,13679
艳乐队,13453
鱼尾纹,6227
樱桃帮,13424
宇翔有声出版社,820108
宇宙人,13434
吆拐和吗子,1019365
优我女团,12493450
渔圈,6310
烟头,13496
毅光年,868118
因果兄弟,13454
一奏器乐派,14712117
友情岁月,11975087
彝人传奇,12024407
Yummy,13437
咏吟轩,1043476
愚人船,6179
因可INCHAOS,1088045
玉麟军,13505
鸭打鹅,13506
严玲严莉,12389081
忧欢派对,13442
谜屐,1039635
罂粟花开,1049561
元气,13468
诱导社,13430
雨阳乐队,1057016
优雅的迟到者,996033
异种,13571
余力机构,13446
押韵机械人,13459
樱花姐妹,1132717
伊妹儿,13451
野娃娃乐队,13565
牙龈出血 Gum Bleed,13510
野仔,13449
摇滚主耶稣,11975225
Y.I.Y.O,13438
印象合唱团,13490
夜猫组（Leo王+春艳）,12046279
远东之狮,13527
应许之地 ha-Aretz,13227208
一口乐队,28897294
YnS,11984027
异论,1058209
Yippee_Longer,1044084
月光畅想组合,12323114
亚龙大,13447
谣乐队,858267
有感觉,28659111
萤火虫,13428
一丁一口,13541
有沐音乐,1116316
雨后蛙,13499
展展与罗罗,12475735
至上励合,13584
中国人民解放军军乐团,13593
自然卷,13579
纵贯线,13580
中国国家交响乐团,13638
中央人民广播电台少年广播合唱团,13598
左麟右李,858270
张玮玮和郭龙,173002
中和反应（UR）,27868469
中央民族乐团,13612
张三李四,12047866
指南针,13587
左安西西,861224
正午阳光,13588
中国娃娃,13595
左卡,220811
中国广播民族乐团,13662
中国爱乐乐团,13603
脏理儿DirtyTruth,1050549
正皇旗组合,1043180
中国交响乐团附属少年及女子合唱团,13687
左右乐队,13594
指人儿,13585
中国广播之友合唱团,13698
周休八日,1066083
重庆孩子,12227
沼泽,13590
ZingWay,1098088
中国交响乐团合唱团,13685
中央芭蕾舞团交响乐团,13694
ZERO-G,12024023
张崇基&张崇德,13600
重返袖珍时光,11311
这位太太,13582
紫环,13605
葬尸湖,12118
中国广播少儿合唱团,13702
Zen,13609
战斧乐队,13586
战旗乐队SULD,1094315
重庆华岩寺梵呗音乐团,1115163
再循环乐队,13649
李若瑀和李者,1078052
众乐纪,31156304
周二下午谁没来,1064092
自由发挥,13673
躁音门乐队,1132315
中央合唱团,13688
中国宫廷乐社,1046379
展翼,13613
中国电影乐团民族乐团,864122
中国武警合唱团,13618
郑知文,1046278
珍妮& 高志坚,13644
窒息乐队,13602
自画像乐队,985226
中央音乐学院民族鼓乐团,13715
Zero,13616
中央民族乐团合唱队,13677
炙融合乐团,12740337
浙江交响乐团,12608118
中国红,13668
嘴哥乐团,13692
自由派对,13652
渣泥,13022024
钟氏兄弟,13659
Zpecial,28387237
展荣&展瑞,14104156
中国乒乓球队,12096059
紫冥乐队,783221
Zaliva-D,13643
宅男塾,13619
左左右右,1132659
醉美组合,12074443
中国响姬,13635
柏林的雾,1116134
走了,13633
邹女,13608
Zaouly面具舞团,13228458
芝麻&龙眼,13599
中国歌剧舞剧院交响乐团,13651
自由人,11989083
纸片女孩,13674
中国武警男声合唱团,13645
紫雨,13646
中国阮咸乐团,13669
Zarahn,13615
中国少年弹拨乐团,13704
朱芸霄,1081329
扎扎朵组合,12347238
张荣凯,1043536
中国国家芭蕾舞团交响乐团,12896054
在草地上,13624
张思安,13665
中国爱乐四重奏,13737032
张恒&小易,13626
炁体源流,1078315
织噪,13705
中坚份子,13607
